District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Ga East,2013,1.75,-1.722070706804157,-0.5036028652099073,0.5458521152949739,-0.42499359061774317,1.2330743869337781,Coastal Savannah,-0.49470617805705996,-1.0170674655637142,-0.33446877073574205,-0.47746813027618096,-0.8921220409110993,-0.554145083422918,1.1540949521316115,-1.585739174100514,-0.7112424121922832,-0.4176904169160768,-0.29767853223999624,-1.635524333053768,1.2804882513215698,-1.7210205564472947,1.0973891185182554,-1.0040371581205207,-1.3545853057795885,-0.6158769888374749
Shama,2020,2.58,0.7213026564532955,-0.6176444168314652,0.8634898009085725,-0.6765460208838814,1.0757139189538318,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.677420401761621,1.1342472252861933,-0.7618641492687788,1.0511167269571395,0.9458297291449315,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.8394076390767911,1.0537675563258027,0.7218348049645543,-0.9112537960557195,-1.0040371581205207,0.26628170517867533,-0.11414435634715932
Akatsi,2017,2.04,-0.30025758372091604,-0.03306581960641969,0.7092916979106534,-0.5589589082386064,0.9817347505769198,Tropical Black Earth,2.021401883290528,0.9832189445227664,0.0007653747614092146,-0.3974283755096039,0.21989808361477586,-0.4866438233385518,0.8083224714383367,-0.12761193084916134,-0.7112424121922832,-0.05713066724354829,-0.11608977829244561,-0.2964583464162015,1.1740089278913606,-0.29960639923022064,-0.9112537960557195,-1.0040371581205207,0.8073096214563803,-0.18656020574811666
Kwahu South,2014,2.15,-0.4571327571787143,-0.6147455780395688,0.2617982154648886,-0.3359633481863216,-0.34490141697623505,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.35462363945284664,-0.46047003478680765,-0.5276319991113975,-0.4335751896358751,-0.17786901587918325,-0.355416024763758,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-0.34760151181894766,-0.5778267027494286,-0.45726437401454356,-0.9112537960557195,-1.0040371581205207,0.4254232355451022,-0.6807658910134299
Komenda Edina Eguafo Abirem,2018,2.25,0.451586251935614,-0.5758271253228558,1.0260810224822308,-0.9078881661641128,2.041003826701185,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.8097665526471509,1.4422639433305775,-0.8323346312346286,1.8724069097480398,0.7646807749814715,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.5587512733405525,2.181487506377285,0.45275427158336995,-0.9112537960557195,-1.0040371581205207,0.4022300826597893,-0.24305802014143965
Bunkpurugu/Yunyoo,2013,1.2,0.3972073957131493,0.6478529093832937,-0.650212527669885,1.704330538949303,-0.6749212873230653,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.1539300152843341,1.3516289910979502,-0.10662687374473126,0.5775224191186731,-0.7346686415993392,-0.17035136206065238,-0.7112424121922832,-0.7782501665886056,-0.5735121639610369,0.2531286262517084,-0.5633467969959325,0.3967267743805034,1.0973891185182554,-1.0040371581205207,-1.267737872052561,-1.12371084546649
Awutu Senya,2021,2.53,-0.6307503569578224,-0.44630454100416167,0.8707404599477222,0.4961754507658511,0.8323880101329902,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.13097993121905172,-0.12478869356205949,-0.7094403844796777,0.7934856093518813,-0.7619501772716616,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.5516004170727703,0.8398259363134039,-0.6301332750289539,1.0973891185182554,0.9959790749895374,-0.3250722000478768,0.48623743033179834
Komenda Edina Eguafo Abirem,2020,2.58,-0.010123586128466817,-0.5261768013340256,0.8778327582590246,-0.6765460208838814,1.7576092802002639,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.6455559713412874,0.8594235643110433,-0.7393576709063353,1.6125030542340653,0.20537964038731557,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.08480789929933318,1.8764659728059243,-0.009048843900821679,1.0973891185182554,-1.0040371581205207,-0.194242923973271,-0.06958778905515205
Wassa West,2017,2.04,0.9485504673754601,-1.014291911952194,1.2124602876741815,-1.8450154585495628,1.024717470997368,Forest Ochrosol,2.021401883290528,0.9832189445227664,-1.4519159223929134,-1.5442349330274654,1.2966238873232372,-1.0673734981660952,1.1215649356208481,1.7189971384738296,-0.7112424121922832,2.499565739525291,2.049495193450346,1.1640405257512132,0.8394895917674001,0.9490122408743161,-0.9112537960557195,0.9959790749895374,0.080763125580244,0.35111262023716094
Tano North,2014,1.81,0.39775186486181,-1.0105295892648358,0.8367833953057195,-0.7204312111389931,0.040486025437614,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.20409993637573862,-0.8416594754828133,0.2881742965773646,-0.8770653171484728,0.25598157606692373,0.635317456393408,-0.7112424121922832,-0.4504685759772158,-0.3126916523684598,0.5997665686123983,-0.2717571119278052,0.3977078949110026,-0.9112537960557195,-1.0040371581205207,0.6198407388238257,-0.7316935903261428
Fanteakwa,2020,2.58,-0.13855024656875578,-0.06735846574032292,-0.0010353468340892722,0.09091986611338931,0.2350010483572694,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,0.011869701506891811,-0.014847344115816275,-0.091498569700879,0.1857611163060973,-0.17823948989540667,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,-0.13096744270418303,0.2830026217057222,-0.13838285631670233,-0.9112537960557195,-1.0040371581205207,0.8201704312182881,-0.3227309088854283
Asante Akim North,2018,2.25,0.32996545585358095,0.01103353648303629,-0.06963947643226846,-0.4906638932602595,-0.4636502886462869,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.3375106604958309,-0.03679509639963285,-0.0226872222140715,-0.4228373848622224,0.4795804045894986,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.31471135200558886,-0.5128704629965688,0.32962542400951605,-0.9112537960557195,-1.0040371581205207,1.4186017339306944,-1.2112785397585137
Bunkpurugu/Yunyoo,2016,1.81,2.1482201778052286,1.0980980834435097,-0.7224589540084795,1.9062759060682193,-0.34562993766132716,Savanna Ochrosol,2.021401883290528,-1.0170674655637142,-0.48346172429003165,1.6736106572067218,1.3105350872152408,0.7917163507307843,-0.5587668202083912,1.271655768948413,-0.7112424121922832,0.041203809939868885,-0.04088249148471007,1.8170347084621712,-0.0177188507055485,2.1476382090154837,-0.9112537960557195,0.9959790749895374,0.9943578700841381,0.44937323767629833
Jaman North,2018,2.25,-0.19238463364255978,-0.3801246681594178,-0.23940217668115024,-0.9009064313507985,-0.7113473215776835,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.7383048312801664,-0.5207307228898019,-0.05659128256880834,-0.5468694782571845,0.09942133318284566,-0.006248934931401874,0.36898540055125784,0.07953476197346569,-0.12573863333875726,-0.9262215953295544,-0.19278567840718824,1.0973891185182554,-1.0040371581205207,-0.2367179662820203,-0.5177306469128571
Atwima Mponua,2016,1.83,-0.7689774620740003,-0.4708521546036084,0.349190714273716,-1.2205963938551323,-0.3645714754737277,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-0.46483760509574545,-0.9732761366362735,-0.7562130190376771,-0.433901738887448,-0.22870608159712993,-0.39126344825225723,-0.7112424121922832,0.07398196900100787,-0.023660595205426373,-0.6857312274318913,-0.5534389415466962,-0.7690672360626074,1.0973891185182554,0.9959790749895374,-1.2436818033268435,1.7189284941165819
