District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Akontombra,2016,1.15,0.053289643473226615,-0.6500604213953242,0.8337363543801882,-1.0202953825073005,0.03104269705178787,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-1.1543879624019486,-0.9035609634076577,0.01951626041800561,-0.7544512606780355,0.1553272585216064,0.36400435100184914,-0.417128488487926,-0.3211423460199213,-0.3055928524466315
Akuapim North,2016,2.85,-0.8896058751241648,-0.14545525655071273,0.48563538798822575,-0.17709353038422324,0.2946918210750271,Forest Ochrosol,1.619388427479969,-0.6490734136415512,2.1488802125522866,-0.18941966647478295,-0.5838661874487485,-0.39808551866952535,0.2564920415464119,-0.8182546518266192,-0.417128488487926,-0.12185418500438237,-0.18961911705539936
Akuapim South,2016,2.65,-0.8896058751241648,-0.14545525655071273,0.48563538798822575,-0.17709353038422324,0.2946918210750271,Forest Ochrosol,1.619388427479969,-0.6490734136415512,1.723305785104195,-0.18941966647478295,-0.5838661874487485,-0.39808551866952535,0.2564920415464119,-0.8182546518266192,-0.417128488487926,-0.09338444771644888,-0.17500662967081948
Akyemansa,2016,2.47,-0.5854147468328365,-0.2080070310449005,0.30581562508552873,-0.6176305039785945,-0.4455820424776915,Forest Ochrosol,1.619388427479969,-0.6490734136415512,1.3382622555083028,-0.4968259970655569,-0.6537845748676623,-0.317902690503067,-0.35916442001648213,-0.40464162957497724,-0.417128488487926,-0.06491471042851411,-0.15843647265206845
Amansie Central,2016,1.53,-0.033926898942289126,-0.3727684050625915,0.5895284388982319,-0.6176305039785945,-0.181932918454451,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-0.5464244946189605,-0.5529216247373414,-0.14541897142414068,-0.5318689365589518,-0.0956719943526495,0.14021483738310972,-0.417128488487926,-0.09338444771644824,-0.13246578288661776
Amansie West,2016,3.1,-0.5962117539369075,-0.39947801277160816,0.33510492943907605,-0.6176305039785945,-0.31999986919642626,Forest Ochrosol,1.619388427479969,-0.6490734136415512,1.9867566211434897,-0.5620153350698582,-0.6096806847114893,-0.3998489044742387,-0.20795382292555573,-0.4153088077674752,-0.417128488487926,0.8176471454974433,0.16519536709422372
Amenfi East,2016,1.37,-0.033926898942289126,-0.3727684050625915,0.5895284388982319,-1.157281775954172,-0.181932918454451,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-1.1543879624019486,-0.9002124658761885,-0.14541897142414068,-0.5318689365589518,-0.0956719943526495,0.3230652860450577,-0.417128488487926,0.3051918743146296,0.23951984376561897
Amenfi West,2016,1.53,0.053289643473226615,-0.6500604213953242,0.8337363543801882,-1.157281775954172,0.03104269705178787,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-1.1543879624019486,-0.9907305778217006,0.01951626041800561,-0.7544512606780355,0.1553272585216064,0.41271514517663466,-0.417128488487926,0.7607076709215751,0.6359654410108915
Aowin Suaman,2016,1.29,0.0932450350320022,-0.6197853625401386,0.8411794729649282,-1.157281775954172,-0.28181113814013586,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-1.1543879624019486,-0.9808477070385679,-0.10137253378965305,-0.7483533448222625,-0.12326525482082629,0.4537852807906561,-0.417128488487926,0.07743397601115654,0.04129704514298248
Asante Akim North,2016,1.66,-1.3951902796381253,1.136042947511718,-0.9653470862867114,-0.2102707376318286,-1.3973627241883293,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-0.32350455643186465,0.2389113447116976,-1.5323112309684142,0.9761077170832297,-1.4176605719440878,-1.29525819752224,-0.417128488487926,-0.03644497314058062,-0.10251104116134119
Asante Akim South,2016,1.42,-1.1128517765035388,-0.02873364534455184,-0.14067945762060377,-0.6176305039785945,-0.8840180509508792,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-0.7693444328060558,-0.4357895244355873,-1.1788843003911251,0.0076247155192815325,-0.7704224549539794,-0.9257364780443886,-0.417128488487926,-0.09338444771644888,-0.12453924225319901
Ashaiman,2016,0.57,-0.7498266574055993,-0.18723984191283086,0.9544598264485732,-0.17709353038422324,1.5850302915731678,Coastal Savannah,1.619388427479969,-0.6490734136415512,-1.539431491997841,-0.20412445400217505,0.03452958641623519,-0.6655059682116142,1.3661937118661747,-0.6844003316604832,-0.417128488487926,-1.4314621002493513,-1.471451943891499
Asikuma Odoben Brakwa,2016,2.82,-0.25096613755525177,-0.32841919694621285,0.6881411321105617,-0.17709353038422324,-0.17238573569037902,Forest Ochrosol,1.619388427479969,-0.6490734136415512,2.1286147636261865,-0.2538081447945758,-0.2984455487566482,-0.5705355155056689,-0.0979567774600756,-0.2066852833709813,-0.417128488487926,-0.17879365958025065,-0.2103648790811958
Assin North,2016,1.16,-0.5854147468328365,-0.2080070310449005,0.30581562508552873,-1.0546723944195202,-0.4455820424776915,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-1.235449758106347,-0.7799549520990232,-0.6537845748676623,-0.317902690503067,-0.35916442001648213,-0.27538284646699007,-0.417128488487926,-0.17879365958025065,-0.17996633075163232
Assin South,2016,3.2,-0.25096613755525177,-0.32841919694621285,0.6881411321105617,-1.0546723944195202,-0.17238573569037902,Forest Ochrosol,1.619388427479969,-0.6490734136415512,2.878436373891872,-0.8195830402281391,-0.2984455487566482,-0.5705355155056689,-0.0979567774600756,0.06577546199594299,-0.417128488487926,-0.15032392229231586,-0.20357468551123462
Asunafo North,2016,1.78,-0.7000440498000043,-0.22677256339315685,0.050966465877319095,-1.0202953825073005,-0.9677394998050556,Forest Ochrosol,1.619388427479969,-0.6490734136415512,0.021008075311828443,-0.7638770613480076,-0.9429173423247045,-0.17660971467035902,-0.8004880795983599,-0.4024846376251274,-0.417128488487926,-0.17879365958025065,-0.19802518524972232
Asunafo South,2016,2.54,-0.5175293728252075,-0.4650322724415177,0.4115608276062625,-1.0202953825073005,-0.35598540423023906,Forest Ochrosol,1.619388427479969,-0.6490734136415512,0.0007426263857288222,-0.842502151187702,-0.568857336945102,-0.46495061171347196,-0.2236835115292143,-0.21678274825901345,-0.417128488487926,2.0133761115906754,1.0889854777830985
Asuogyaman,2016,2.12,-1.0078557313717391,0.4687406172077184,-0.2781873346582818,0.03177681209912063,-0.5432570661408975,Forest Ochrosol,1.619388427479969,-0.6490734136415512,0.6492369920209158,0.16571490486337306,-0.9845785211429668,0.26919107489494415,-0.58848007293853,-0.9810859348984617,-0.417128488487926,-0.09338444771644762,-0.16061072583454103
Asutifi,2016,1.88,-0.7000440498000043,-0.22677256339315685,0.050966465877319095,-0.7838295327378193,-0.9677394998050556,Forest Ochrosol,1.619388427479969,-0.6490734136415512,0.14260076886842615,-0.6108026954749538,-0.9429173423247045,-0.17660971467035902,-0.8004880795983599,-0.4710787209729347,-0.417128488487926,-0.06491471042851475,-0.13484203559356583
Atebubu Amantin,2016,1.91,-0.4960000113542171,0.723076132301089,-0.5178741595624928,0.20194041279359484,-0.907518808523982,Forest Ochrosol,1.619388427479969,-0.6490734136415512,0.527644298464318,0.37095763907184043,-0.7860759136648019,0.5157488044054964,-0.9412570706119656,-0.5429159151129074,-0.417128488487926,-0.5204305070354596,-0.37677218534338475
Atiwa,2016,2.73,-0.8731194271508831,-0.3042116602169637,0.24949180964367637,-0.2102707376318286,-0.6218377242759583,Forest Ochrosol,1.619388427479969,-0.6490734136415512,1.8854293765129921,-0.26669927180001907,-0.922000868125904,-0.31865949691550655,-0.4883173750054943,-0.7941568491428609,-0.417128488487926,-0.09338444771644888,-0.17668518762060906
Atwima Kwanwoma,2016,1.37,-0.7605590117725194,-0.41711761317897017,0.12792854212446225,-0.6176305039785945,-0.6071497507927696,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-0.7693444328060558,-0.5680210173035128,-0.839702971123242,-0.2875608620545216,-0.450688950334892,-0.5776798674400958,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Atwima Mponua,2016,1.83,-0.5962117539369075,-0.39947801277160816,0.33510492943907605,-1.0202953825073005,-0.31999986919642626,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-0.08031916931866966,-0.8208694144715026,-0.6096806847114893,-0.3998489044742387,-0.20795382292555573,-0.29683914193898575,-0.417128488487926,0.10590371329909067,-0.02602745739914477
Atwima Nwabiagya,2016,1.81,-0.5962117539369075,-0.39947801277160816,0.33510492943907605,-0.6176305039785945,-0.31999986919642626,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-0.08031916931866966,-0.5620153350698582,-0.6096806847114893,-0.3998489044742387,-0.20795382292555573,-0.4153088077674752,-0.417128488487926,0.048964238723222406,-0.06023276499314444
Awutu Senya,2016,2.3,-0.5867078015758392,-0.24047140200738518,0.7033149704618286,-0.17709353038422324,0.14781208624313785,Forest Ochrosol,1.619388427479969,-0.6490734136415512,1.0950768683951073,-0.22285764889111292,-0.4101162382016937,-0.5494468935003506,0.15473282677302663,-0.5281956832889936,-0.417128488487926,-0.2072633968681854,-0.2184864349375356
Bawku,2016,1.89,1.1055129405914754,1.7593713803463036,-1.4827531163751135,2.401704017234209,-0.745951100208904,Savanna Ochrosol,1.619388427479969,-0.6490734136415512,-0.728813534953857,2.2834478778483005,0.35019479141440013,1.6040866030760093,-1.007917170963416,0.25721920391484276,-0.417128488487926,1.1877537302405863,0.8205969388293336
Bawku West,2016,1.46,1.4256732949588837,2.236078453766511,-1.8552311589356392,2.10076170809674,-0.2546383871962358,Savanna Ochrosol,1.619388427479969,-0.6490734136415512,-0.6477517392494585,2.269088456014978,0.8674214465091541,2.098842487774902,-0.712080598608315,0.6058597618589169,-0.417128488487926,-0.1503239222923165,-0.16991204793868425
Bekwai,2016,3.06,-0.5962117539369075,-0.39947801277160816,0.33510492943907605,-0.6176305039785945,-0.31999986919642626,Forest Ochrosol,1.619388427479969,-0.6490734136415512,2.209676559330585,-0.5620153350698582,-0.6096806847114893,-0.3998489044742387,-0.20795382292555573,-0.4153088077674752,-0.417128488487926,0.390601086178432,-0.00465666507976799
Berekum,2016,1.75,0.03234215663658676,-0.3594448770953314,0.1671688473679588,-0.7838295327378193,-0.5307722886801863,Forest Ochrosol,1.619388427479969,-0.6490734136415512,0.40605160490772074,-0.65539983736547,-0.26327050354698006,-0.29033591922462737,-0.398009239368914,0.2612610840057492,-0.417128488487926,-0.8051278799148008,-0.5312351168705408
Bia,2016,2.28,0.0932450350320022,-0.6197853625401386,0.8411794729649282,-1.1804953879434528,-0.28181113814013586,Forest Ochrosol,1.619388427479969,-0.6490734136415512,0.527644298464318,-0.9956376760338917,-0.10137253378965305,-0.7483533448222625,-0.12326525482082629,0.4622104854968658,-0.417128488487926,0.532949772618102,0.161625479463511
Biakoye,2016,2.42,-0.7498266574055993,-0.18723984191283086,0.9544598264485732,-0.17709353038422324,1.5850302915731678,Tropical Black Earth,1.619388427479969,-0.6490734136415512,1.1153423173212065,-0.20412445400217505,0.03452958641623519,-0.6655059682116142,1.3661937118661747,-0.6844003316604832,-0.417128488487926,0.10590371329909067,-0.07865100754375964
Bibiani Anhwiaso Bekwai,2016,1.11,-0.5175293728252075,-0.4650322724415177,0.4115608276062625,-1.0202953825073005,-0.35598540423023906,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-1.1543879624019486,-0.842502151187702,-0.568857336945102,-0.46495061171347196,-0.2236835115292143,-0.21678274825901345,-0.417128488487926,-0.43502129517165716,-0.4047042517579492
Birim Central,2016,3.02,-0.5854147468328365,-0.2080070310449005,0.30581562508552873,-0.17709353038422324,-0.4455820424776915,Forest Ochrosol,1.619388427479969,-0.6490734136415512,2.51365829322208,-0.21143282145590872,-0.6537845748676623,-0.317902690503067,-0.35916442001648213,-0.5269574379590567,-0.417128488487926,-0.15032392229231714,-0.20190861023830178
Birim North,2016,2.39,-1.1128517765035388,-0.02873364534455184,-0.14067945762060377,-0.2102707376318286,-0.8840180509508792,Forest Ochrosol,1.619388427479969,-0.6490734136415512,1.1153423173212065,-0.16999094801640768,-1.1788843003911251,0.0076247155192815325,-0.7704224549539794,-1.0242601060828904,-0.417128488487926,0.020494501435288907,-0.11680308139860515
Birim South,2016,2.98,-0.5854147468328365,-0.2080070310449005,0.30581562508552873,-1.0546723944195202,-0.4455820424776915,Forest Ochrosol,1.619388427479969,-0.6490734136415512,2.3920655996654823,-0.7799549520990232,-0.6537845748676623,-0.317902690503067,-0.35916442001648213,-0.27538284646699007,-0.417128488487926,-0.09338444771644888,-0.18134009339871668
Bole,2016,1.56,-0.37154349234023065,1.1915889232625574,-1.2741617312460918,0.9946983035826572,-0.5483978568600131,Savanna Ochrosol,1.619388427479969,-0.6490734136415512,0.04127352423792806,1.0828712843782342,-0.5492019171698801,1.2241513973781015,-0.7406150817081959,-0.6291489804993571,-0.417128488487926,-0.8335976172027351,-0.5782471367180837
Bolga,2016,1.9,1.4256732949588837,2.236078453766511,-1.8552311589356392,2.10076170809674,-0.2546383871962358,Savanna Ochrosol,1.619388427479969,-0.6490734136415512,-0.2424427607274666,2.269088456014978,0.8674214465091541,2.098842487774902,-0.712080598608315,0.6058597618589169,-0.417128488487926,0.532949772618102,0.2531620933949202
Bongo,2016,1.51,1.4256732949588837,2.236078453766511,-1.8552311589356392,2.10076170809674,-0.2546383871962358,Savanna Ochrosol,1.619388427479969,-0.6490734136415512,-0.7896098817321554,2.269088456014978,0.8674214465091541,2.098842487774902,-0.712080598608315,0.6058597618589169,-0.417128488487926,0.19131292516289242,0.09125326845493222
Bosome Freho,2016,1.37,-1.1128517765035388,-0.02873364534455184,-0.14067945762060377,-0.6176305039785945,-0.8840180509508792,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-0.7693444328060558,-0.4357895244355873,-1.1788843003911251,0.0076247155192815325,-0.7704224549539794,-0.9257364780443886,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Bunkpurugu/Yunyoo,2016,1.81,2.174998518528807,1.1917140268115434,-0.7547885090742442,2.08699003716377,-0.30090550366828106,Savanna Ochrosol,1.619388427479969,-0.6490734136415512,-0.10058461824476927,1.8302871262527982,1.3727395540007619,0.8477163550480946,-0.5404442968378586,1.2296864998045696,-0.417128488487926,0.07743397601115654,-0.04202411947499825
Cape Coast,2016,1.93,-0.15883598711632602,-0.257860795316765,0.9174973225648578,-1.0546723944195202,1.3889458455725965,Forest Ochrosol,1.619388427479969,-0.6490734136415512,0.34525525812942187,-0.7963620098854661,0.48029370155394674,-0.6692647948869043,1.2192924653207082,0.15975392508499855,-0.417128488487926,-0.20726339686818476,-0.21602627816008882
Central Gonja,2016,2.54,-0.1537930736186166,1.7050764400853478,-1.1122307618507623,0.6054399380455134,-1.0279601910861291,Savanna Ochrosol,1.619388427479969,-0.6490734136415512,0.1831316667206254,1.007686657583587,-0.6184655703452213,1.2974878807126249,-1.2217291671762571,-0.3347199197072475,-0.417128488487926,1.7571484759992682,0.8813886303701912
Chereponi,2016,2.13,1.687775491365482,1.3609165768183222,-0.6661613288936811,2.08699003716377,-0.1672449449712622,Savanna Ochrosol,1.619388427479969,-0.6490734136415512,0.1831316667206254,1.8997922366491873,1.111781181486708,0.8480968876575864,-0.46771375921089053,0.8267568183180674,-0.417128488487926,0.5898892471939696,0.22969484084638112
Dangme East,2016,0.33000000000000007,-1.0472939010333142,0.18694487311140495,0.5177316798760501,0.4931277883535437,0.37694447258088387,Coastal Savannah,1.619388427479969,-0.6490734136415512,-2.6135002850811198,0.3686296759523101,-0.6758119387412374,-0.303994970744287,0.24423025873507617,-1.1218147752271967,-0.417128488487926,-0.6058397188992621,-1.0564530739103593
Dormaa,2016,1.75,-0.6562741467493713,-0.19211888032337648,0.09787997065098869,-0.7838295327378193,-0.8788772602317624,Forest Ochrosol,1.619388427479969,-0.6490734136415512,0.06153897316402768,-0.5991540313507919,-0.8787247695299542,-0.1921781653732828,-0.7319553358970665,-0.42731159103203,-0.417128488487926,-0.3211423460199213,-0.2805506684544399
Dormaa East,2016,2.0,0.03234215663658676,-0.3594448770953314,0.1671688473679588,-0.7838295327378193,-0.5307722886801863,Forest Ochrosol,1.619388427479969,-0.6490734136415512,0.0818044220901273,-0.65539983736547,-0.26327050354698006,-0.29033591922462737,-0.398009239368914,0.2612610840057492,-0.417128488487926,0.3621313488904972,0.11185373644500932
East Gonja,2016,1.86,1.251110904653552,1.2673391221750228,-0.47322695210133625,0.33637070065063296,-0.4543948265676055,Savanna Ochrosol,1.619388427479969,-0.6490734136415512,-0.1411155160969685,0.660101541901462,0.6223111939289022,0.6824255942553191,-0.6798293791768051,1.0375005737031155,-0.417128488487926,0.27672213702669546,0.08208247671562041
East Mamprusi,2016,1.1,2.3149070417216735,1.8316812316615825,-1.318728410376348,2.10076170809674,-0.7261223360065984,Savanna Ochrosol,1.619388427479969,-0.6490734136415512,-0.5464244946189605,2.1028251688976454,1.170899456987278,1.5031846045667363,-1.0056223379284197,1.3406395666308577,-0.417128488487926,-1.3175831510976146,-0.9820900555447323
Effutu,2016,2.5,-0.5867078015758392,-0.24047140200738518,0.7033149704618286,-0.17709353038422324,0.14781208624313785,Forest Ochrosol,1.619388427479969,-0.6490734136415512,1.4801203979909996,-0.22285764889111292,-0.4101162382016937,-0.5494468935003506,0.15473282677302663,-0.5281956832889936,-0.417128488487926,-0.17879365958025065,-0.2076699110674018
