District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Temp_Sun_Interaction,Rainfall_per_Moisture,Pest_Soil_Risk,Yield_Change,Yield_Growth_Rate
Kwahu East,2016,2.6,-1.6047597885440967,0.21635143669327483,-0.4848699622524405,-0.3566303397936432,-1.202975261912067,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,0.9609175074590226,-0.17730876110830526,-1.6277280547432236,0.3100666001240932,-1.0927884032331232,-1.4667085553237305,-0.7085391592798468,-0.17730876110830526,-1.4094179804253546,2.6854079073823165,0.0,0.0
Kpando,2014,1.6,-0.721813007287611,0.788882845068571,-0.6758227902006846,-0.25025063825227134,-1.1281450971621014,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,-0.7654920359036558,0.09830123759041032,-1.0562934717230894,0.6422915908504869,-1.139070395549716,-0.6351232806901385,-0.7085391592798468,0.09830123759041032,-0.4490236324649395,-0.48354645343201824,0.0,0.0
Upper Denkyira West,2020,2.58,1.5963486949168928,-0.9808802651447887,1.0372127995861362,-0.6315562183363395,1.2918479007227044,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.7764420038520423,2.00649084149993,-0.9632694737815094,1.3514853986828768,1.7854648927540135,1.403463474826534,-0.7764420038520423,1.202542201848229,-0.48354645343201824,0.0,0.0
Jirapa,2019,2.53,1.3098069499313456,1.3701932789004745,-1.3399625644971482,2.0257926486304374,-0.6566424085919305,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,1.8721920127487113,0.5021384304478895,1.336028583019984,-0.8645145698299038,0.5033870952068966,0.6994625967910737,1.8721920127487113,1.610508936505542,-0.48354645343201824,0.0,0.0
Keta,2019,2.53,0.015356705455819294,0.27496248434603565,0.8115036605920567,0.5754380577920407,2.169467697013562,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,0.5480804427418601,0.45829311559269503,1.0993207881971663,-0.4374029887518375,1.7329817700913235,-0.18362350409500358,0.6994625967910737,0.45829311559269503,-0.5453277413455688,-0.48354645343201824,0.0,0.0
Ahanta West,2021,2.53,0.21258040894076985,-0.39243292572585914,0.8786141434613124,0.8152077226263492,1.3877467526352818,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.358477316531259,0.8677085763860529,-0.6911476017000214,1.2627538418623259,-0.07655507014615207,2.107464352861994,0.358477316531259,-0.16601746022626865,-0.48354645343201824,0.0,0.0
Biakoye,2016,2.42,-0.9638001563570381,-0.21521029672408684,0.9078535797379652,-0.32254596186905066,1.472748007739612,Tropical Black Earth,1.9860068246533598,-1.0105308696108606,0.6419070483593966,-0.3090645866699556,-0.11989347055919629,-0.6488155925174439,1.284908176082184,-0.8499982920246001,-0.7085391592798468,-0.3090645866699556,-1.3197775122227813,1.0024578120861096,0.0,0.0
Nkwanta North,2016,1.31,2.6063892014380134,0.6653449041108088,0.13126150806305098,-0.16750491574351314,0.1272580551479982,Tropical Black Earth,1.9860068246533598,-1.0105308696108606,-1.3284516696088768,0.10933743706028401,1.9718553854008742,0.08262721934720506,-0.07501770343450957,2.5509498403688524,-0.7085391592798468,0.10933743706028401,2.6550446936594567,1.8487308439863477,0.0,0.0
Zabzugu/Tatale,2011,1.52,0.09492842909976543,0.24767803112837214,-0.3373625231114875,0.9002578920702604,-0.8077557509996278,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.24006304444544935,0.6619117108448155,-0.3843675035340678,0.22690912757906687,-0.7660036604395463,-0.20817330558352784,-0.7085391592798468,0.6619117108448155,0.34979907118641607,-0.48354645343201824,0.0,0.0
Obuasi,2020,2.58,1.5963486949168928,-0.9808802651447887,1.0372127995861362,-0.28294162965793146,1.2918479007227044,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.5577729163475558,2.00649084149993,-0.9632694737815094,1.3514853986828768,1.6275100938583253,1.403463474826534,-0.5577729163475558,1.202542201848229,-0.48354645343201824,0.0,0.0
Effutu,2016,2.5,-0.7881575852689584,-0.26895814322462497,0.6569392191421948,-0.32254596186905066,0.050974877490266635,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,0.9796828285825295,-0.3282670309388492,-0.5842302577917643,-0.5324085434358492,0.07937125301270918,-0.6788201141574972,-0.7085391592798468,-0.3282670309388492,-0.8292784628380555,1.8967106865076893,0.0,0.0
Akuapim North,2011,2.35,-0.19544222647232362,-0.7862890605993652,0.9033251450315966,-1.1592209746972317,1.0586393290262108,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.7357336539769339,-1.0420818861807088,0.3500943560267677,-0.8322111248670937,1.0895810471645215,0.18819305360511723,-0.7085391592798468,-1.0420818861807088,-0.47966739691381494,-0.48354645343201824,0.0,0.0
North Dayi,2019,2.53,0.09847887346183119,0.7930513031990437,-0.2697808071890331,0.28834684310330455,-0.42125431753378717,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,0.5480804427418601,0.462180248894079,-0.17951850554517393,0.3762115024703084,-0.5565282091092616,-0.01746510959702319,0.6994625967910737,0.462180248894079,0.23160549483606438,-0.48354645343201824,0.0,0.0
East Mamprusi,2018,2.25,1.3270022392927234,1.6137954457072556,-1.4568283616909463,1.4621678017233155,-1.168829458579559,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,1.5828148135905051,0.18202435058200667,1.5195138956828624,-1.32137028196167,0.7029522922134543,-0.004538281244386547,1.5828148135905051,1.8357169448200659,-0.48354645343201824,0.0,0.0
Atwima Mponua,2014,1.5,0.26291317901476186,-0.9487957692314269,0.7564498477912799,-1.0915345449507572,0.40841605280078225,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.0469718527562666,-1.0541352422809023,0.3821138879117687,-0.8092951097359764,0.5629636934155607,0.6348104288028187,-0.7085391592798468,-1.0541352422809023,0.15369397580849206,-0.48354645343201824,0.0,0.0
Sunyani West,2017,2.04,0.3888495290339202,-0.4308964257479825,0.09088488084611604,-0.7254490329965368,-0.5265977533468462,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-0.3151243289394789,-0.6445370184242553,-0.03796308477481888,-0.26921583462115634,-0.38041696091402577,0.6194117689219778,-0.7085391592798468,-0.6445370184242553,0.5749451197939778,2.25998663702642,0.0,0.0
Afram Plains,2017,2.04,0.47440827650409434,0.6271340379147804,-0.29891680206376386,0.017279573382259644,-0.5244182339851963,Forest Ochrosol,1.9860068246533598,0.9895788739091999,1.6364690679052878,0.21907370445012556,0.02123728888641641,0.3364145803668182,-0.6073876816299915,0.4285790991941009,-0.7085391592798468,0.21907370445012556,0.6657332399216532,2.258615784382953,0.0,0.0
Mfantsiman,2015,2.4,-0.2195295548894755,-0.9625643127533028,1.1920760717526626,-1.3240693182444707,0.8908163381792005,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.2963590078159715,-1.2047495548107918,0.24734952150276796,-1.034362370073795,0.9922263198525237,0.22417785010497088,-0.7085391592798468,-1.2047495548107918,-0.46139931921785243,-0.48354645343201824,0.0,0.0
Asante Akim South,2018,2.25,0.8514515444442602,-1.0431545032758494,0.6797193145432676,-0.6885242902448937,0.4193136496090296,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.833838465156916,0.8426641641027284,-0.8002717892896865,0.5978735683157284,1.0675407652440323,-0.004538281244386547,-0.833838465156916,0.7484070517014068,-0.48354645343201824,0.0,0.0
Jaman South,2017,2.04,0.3888495290339202,-0.4308964257479825,0.09088488084611604,-0.7254490329965368,-0.5265977533468462,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-0.4464815768040306,-0.6445370184242553,-0.03796308477481888,-0.26921583462115634,-0.38041696091402577,0.6194117689219778,-0.7085391592798468,-0.6445370184242553,0.5749451197939778,2.25998663702642,0.0,0.0
Amansie West,2017,2.04,0.9051259092119613,-0.8078260942734925,0.7269115807979626,-0.9018732030087265,0.8065415895287544,Forest Ochrosol,1.9860068246533598,0.9895788739091999,2.1431327382399865,-0.8867475058347564,1.1183928690388274,-0.7474948957659305,0.8746771014550834,1.212062185149899,-0.7085391592798468,-0.8867475058347564,0.6794110525247326,1.4214817701058275,0.0,0.0
Asante Akim North,2016,1.66,-1.6587126195362734,1.1209068510066749,-1.0101913751694067,-0.3566303397936432,-1.4775947014799025,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,-0.6904307514096262,0.14506885316051085,-1.7561212072626593,0.997720064539527,-1.4853332480314456,-1.519412022692348,-0.7085391592798468,0.14506885316051085,-1.4068557704137337,2.858135340459147,0.0,0.0
K. M. A.,2018,2.25,-0.5529232421430684,-0.33369556116005594,0.8937625620983506,-0.03438291139652237,1.8788651154602976,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.16585376422829806,0.427226186571855,-0.6799637170508879,1.6686869889059905,-0.5350730828793684,-0.004538281244386547,-0.16585376422829806,-1.0126007477036472,-0.48354645343201824,0.0,0.0
Kwabre,2020,2.58,0.20861226524199084,-0.5837398905321199,0.27309116358738883,-0.28294162965793146,0.12580504224023237,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.41548285943732394,0.18900136300279013,-0.4256060199444604,0.22129599722702303,0.27867390120377944,1.403463474826534,-0.41548285943732394,0.18121426639990568,-0.48354645343201824,0.0,0.0
Agona East,2014,1.64,-0.12944573127157064,-0.5285393995315744,0.730509042887033,-0.802514025851191,0.6205559373346651,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.615369466915597,-0.7276458609898729,0.18575549285880583,-0.6575107044911088,0.6366908905147951,0.1271560442801823,-0.7085391592798468,-0.7276458609898729,-0.3017679231098876,-0.48354645343201824,0.0,0.0
Kintampo South,2018,2.25,0.045987990148152476,0.08359236108325024,-0.4415739888034805,0.23561252254073034,-0.443776017604166,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,0.16305822431035227,-0.22732571175172034,0.23493149910449598,-0.4237751216038629,-0.04989114273610555,-0.004538281244386547,0.16305822431035227,0.18268515203308758,-0.48354645343201824,0.0,0.0
Kwahu East,2013,2.15,-2.341163719170219,-0.2678844494637479,-0.7489903418269362,-0.26815029584159816,-1.3591741494969474,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.3604272315067862,-0.292767273757304,-2.12037297170819,0.3075450518476041,-1.1318437285316918,-2.202335446649101,-0.7085391592798468,-0.292767273757304,-2.199735938260967,-0.48354645343201824,0.0,0.0
Sissala East,2013,3.15,-0.4450175801587151,1.7979023464699728,-2.102877384140136,2.1061803324148456,-1.534262204882788,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,2.40584723396909,2.1069652698341605,-1.0761152662430644,2.1267311963151254,-1.6441657359260569,-0.9900548594802018,-0.7085391592798468,2.1069652698341605,-0.01787474537922431,-0.48354645343201824,0.0,0.0
Ejura Sekyedumase,2018,2.25,0.4881923546156441,0.014875960386916923,-0.15323682769010508,0.20458287659994273,-0.5433074017861581,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,0.11726543018171001,0.01994329076056104,0.030584028363942185,-0.4932401491896424,0.3760567697091364,-0.004538281244386547,0.11726543018171001,0.686827203725391,-0.48354645343201824,0.0,0.0
K. M. A.,2013,1.2,-1.7733014709080446,-0.46304408011786874,0.4888929149751488,-0.37656648537217724,1.1814189197324647,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.3284516696088768,-0.4322110685718626,-0.9287690724278304,-0.5051255423536407,1.1046270308366541,-1.6268993992454954,-0.7085391592798468,-0.4322110685718626,-2.050557406893384,-0.48354645343201824,0.0,0.0
Obuasi,2012,1.12,0.3361497960518841,-1.1305658071028093,0.6875808610893496,-1.3357523282878045,0.378629288191573,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.7975846976965613,-1.2677318991967088,0.42229096268864463,-0.8332253861953548,0.5853485425626781,0.810115818726791,-0.7085391592798468,-1.2677318991967088,0.2369431319582793,-0.48354645343201824,0.0,0.0
Amansie West,2019,2.53,0.2614512313362639,-0.7048146516855051,0.762127631407895,-0.5117785694975608,0.43747631095610856,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.6040236611316138,0.39669010218459294,-0.7321546923418489,0.5238780581121446,0.41243767467678416,0.6994625967910737,-0.6040236611316138,0.143760380843414,-0.48354645343201824,0.0,0.0
Kpando,2018,2.25,0.7262113599862914,0.44043764043464734,-0.30972068182007667,0.013528148138988462,-0.5338628178856766,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,0.15400869914820536,0.14825285388846607,0.1863740184418195,0.27745358629946837,-0.5762138024347736,0.6698349281542932,-0.004538281244386547,0.14825285388846607,0.9383519882742847,-0.48354645343201824,0.0,0.0
Asunafo North,2021,2.53,0.1520140051172946,-0.7545203569686094,0.4513896600338276,-0.6123703578064573,-0.6624544602229963,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,-0.6852216730128521,-0.2703711788117907,-0.5820985957218838,-0.4255465160762237,0.34069136803668654,2.107464352861994,-0.6852216730128521,0.3648521463058996,-0.48354645343201824,0.0,0.0
Komenda Edina Eguafo Abirem,2019,2.53,0.20311255730859423,-0.2868951448769769,1.0758309229703964,-1.037835572182768,2.133868880773288,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.7960948699214975,1.2583074795218998,-0.7593120562971006,1.873677212749508,0.5523229505621743,0.6994625967910737,-0.7960948699214975,-0.362236207983159,-0.48354645343201824,0.0,0.0
Agona,2011,2.26,0.36239523770872345,-0.8660581911871195,0.5134889816544093,-1.1422859693133156,0.12943757450964816,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.5480804427418601,-1.058193843053794,0.30527336374958264,-0.6531094045343384,0.2957726786270673,0.7576957183055554,-0.7085391592798468,-1.058193843053794,0.3388048054905413,-0.48354645343201824,0.0,0.0
Krachi East,2011,1.22,0.7075541229464165,0.22393045147595933,0.2562646955413899,-0.0632152939805341,0.4658100626575519,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,0.9233868652120079,0.018519353298497535,0.758707589046018,-0.14197051975705194,0.31229953890621925,0.680515423226977,-0.7085391592798468,0.018519353298497535,0.5876192603002649,-0.48354645343201824,0.0,0.0
Ejusu Juaben,2014,1.2,-0.3409408287609031,-0.46342303085700604,0.12113574416378592,-0.7182677332451289,-0.4837338725677397,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.6099314864614873,-0.6512211406528279,-0.5119082480581285,-0.2978968676666367,-0.3360005295444179,-0.11423727473611026,-0.7085391592798468,-0.6512211406528279,-0.21792473089186998,-0.48354645343201824,0.0,0.0
Nkoranza South,2019,2.53,0.059980917928058874,-0.3199901760947047,0.11255010780424975,0.23127158761637012,-0.49535797582986996,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,0.010286922733915441,-0.24455951001998433,-0.24377409634903388,-0.378390008520093,-0.035368889549126,0.6994625967910737,0.010286922733915441,0.21349031957751158,-0.48354645343201824,0.0,0.0
Nanumba South,2020,2.58,0.5248106631342052,0.5454069951748287,-0.05118613794937571,0.424791538380049,-0.15680596832031748,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,0.46075334972312715,0.26377120395717846,0.15248783140727293,-0.2842083098011982,0.33486655014909705,1.403463474826534,0.46075334972312715,0.5978594881711949,-0.48354645343201824,0.0,0.0
K. M. A.,2019,2.53,-0.06017725793322739,-0.11567256924482898,0.9982498715288023,-0.16471814270565405,2.2334002649552804,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.170996899147639,1.0601909549191102,-0.6639155444315202,1.9058772069289838,-0.021678547562086325,0.6994625967910737,-0.170996899147639,-0.6301184128110203,-0.48354645343201824,0.0,0.0
Bosome Freho,2015,1.37,-0.9910898463556614,-0.803531319229974,0.5509232756611183,-0.7946896246295083,0.029179683873771903,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,-0.8175576036195216,-0.7425393807712654,-0.6524438186456154,0.1919412473057353,-0.743164070877085,-0.7085391592798468,-0.8175576036195216,-1.0344835719540546,-0.48354645343201824,0.0,0.0
North Dayi,2020,2.58,0.27363412865707804,0.4802274680437427,-0.3176971632571823,0.16272768924285905,-0.10595051654849519,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,1.0735094342000662,0.2619982311414942,0.11179472804361978,0.2965702886145236,-0.22734900579380454,0.18815345894846752,1.403463474826534,0.2619982311414942,0.3189043414567266,-0.48354645343201824,0.0,0.0
Komenda Edina Eguafo Abirem,2020,2.58,-0.022166618292287988,-0.48616007520505955,0.8262153266432035,-0.6333783391687864,1.7045035665283397,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.6047872940247441,0.8257112338020786,-0.6942199937463766,1.564151608619692,0.17492221795346505,1.403463474826534,-0.6047872940247441,-0.470504050510758,-0.48354645343201824,0.0,0.0
Krachi East,2013,1.23,-0.6070849228036017,0.6301024853713268,-0.43743633272659416,0.14000477062646596,-0.371125372215849,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,-1.3659823118558918,0.30221900988738437,-0.6423565454151061,0.42684029899962533,-0.48074464584588605,-0.6364218411785775,-0.7085391592798468,0.30221900988738437,-0.5320424806260862,-0.48354645343201824,0.0,0.0
Akuapim South,2011,2.2,-0.19544222647232362,-0.7862890605993652,0.9033251450315966,-1.1592209746972317,1.0586393290262108,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.45425383712432355,-1.0420818861807088,0.3500943560267677,-0.8322111248670937,1.0895810471645215,0.18819305360511723,-0.7085391592798468,-1.0420818861807088,-0.47966739691381494,-0.48354645343201824,0.0,0.0
Ga West,2016,0.99,-0.7881575852689584,-0.26895814322462497,0.6569392191421948,-0.32254596186905066,0.050974877490266635,Coastal Savannah,1.9860068246533598,-1.0105308696108606,-1.7975846976965613,-0.3282670309388492,-0.5842302577917643,-0.5324085434358492,0.07937125301270918,-0.6788201141574972,-0.7085391592798468,-0.3282670309388492,-0.8292784628380555,1.8967106865076893,0.0,0.0
Gushiegu,2011,1.32,0.6780367031519868,0.7304612727853771,-0.4531019583732475,1.1793639301697512,-0.3587747624998358,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.33388965006298627,1.036902550691933,0.2557001065706206,0.4728237104870407,-0.4917758688436347,0.22674181783495048,-0.7085391592798468,1.036902550691933,0.8265263927050234,-0.48354645343201824,0.0,0.0
