District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Ga West,2016,0.99,-0.5863580544540282,-0.2406691800977986,0.7032879962869578,-0.17727467873250233,0.14780193433319258,Coastal Savannah,1.6184773790661,-0.6494493612048664,-1.518280871703857,-0.22305594622497485,-0.40986915622982084,-0.5495418785739941,0.15475767532025778,-0.5278191022508706,-0.41732802377247247,-0.26511145968074495,-0.26096022984229694
Garu Tempane,2016,1.33,1.1051874175688687,1.7584580385446247,-1.4819642316920953,2.099737959626522,-0.7455986293807204,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,-0.6470424457756694,2.0720717344742243,0.35013535560437725,1.603225996541999,-1.0074242530251447,0.341347186248002,-0.41732802377247247,-0.5213587987839802,-0.43617638477515785
Gomoa East,2016,2.64,-0.5863580544540282,-0.2406691800977986,0.7032879962869578,-0.17727467873250233,0.14780193433319258,Forest Ochrosol,1.6184773790661,-0.6494493612048664,1.723536527098702,-0.22305594622497485,-0.40986915622982084,-0.5495418785739941,0.15475767532025778,-0.5278191022508706,-0.41732802377247247,-0.12275182684561398,-0.18674217270119056
Gomoa West,2016,2.39,-0.5863580544540282,-0.2406691800977986,0.7032879962869578,-0.17727467873250233,0.14780193433319258,Forest Ochrosol,1.6184773790661,-0.6494493612048664,1.2372639172783177,-0.22305594622497485,-0.40986915622982084,-0.5495418785739941,0.15475767532025778,-0.5278191022508706,-0.41732802377247247,-0.15122375341263955,-0.19455995244978116
Gushiegu,2016,1.62,1.6872176200995563,1.360145806122982,-0.6656772030821306,1.2000608870847638,-0.16712727013128365,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,0.3255027738650982,1.28876939175378,1.1114147137359214,0.847505049615388,-0.4674383208945769,1.120434652677081,-0.41732802377247247,-1.0623254035574774,-0.6756984703812621
Ho,2016,1.61,-0.983425960777428,0.25137461219825835,0.08841915662510184,0.03151840064251372,-0.6134605016333866,Tropical Black Earth,1.6184773790661,-0.6494493612048664,-0.42416749960799327,0.08786279539042038,-0.9938361698133694,-0.03291061684364575,-0.6012088563138221,-0.9579632838795561,-0.41732802377247247,-0.03733604714453538,-0.09883933718854931
Hohoe,2016,2.34,-0.3194488010172369,-0.23297806477788333,0.0978834540561186,-0.28328774825533326,-0.6141946023430938,Tropical Black Earth,1.6184773790661,-0.6494493612048664,1.1156957648232217,-0.2889602075017355,-0.5423170660482226,-0.20636630189047647,-0.4974680112279184,-0.24158291852084068,-0.41732802377247247,-0.12275182684561398,-0.18087626177098598
Jaman North,2016,1.87,0.9502766474749248,-0.09622628262621413,-0.042356044329386895,-0.783786243720224,-0.10399460909644723,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.05946304224270555,-0.5669109285584569,0.6121969734302589,-0.0755956336159804,-0.09417631887675659,1.1791128735174552,-0.41732802377247247,0.19043936539167422,0.023255367977884814
Jaman South,2016,1.72,0.03244487572933076,-0.35960008528868725,0.1673419674016275,-0.783786243720224,-0.5305071214364495,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.16341190392497057,-0.655442565233874,-0.26308262212213857,-0.290523023098762,-0.3977618632830383,0.2613303187756009,-0.41732802377247247,-0.549830725351007,-0.4074918827167335
Jasikan,2016,2.41,1.1876513903013977,-0.9517534355293301,0.5285837355675956,-0.28328774825533326,0.42822840544142265,Tropical Black Earth,1.6184773790661,-0.6494493612048664,1.1156957648232217,-0.5399286510747398,1.1021422206905478,-0.6934183295900203,0.5799456603883135,1.212406207123458,-0.41732802377247247,0.07655165912357005,-0.09187572818245665
Jirapa,2016,1.85,1.5354735699616422,1.8957100558390532,-1.8690229472853241,1.9550324663034246,-0.76248294570399,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,0.18367326266748657,2.0268376822025327,0.6265001676467531,1.9747440004876677,-1.0460685185434995,0.7415519161015586,-0.41732802377247247,-0.20816760654669259,-0.21584248366581976
Jomoro,2016,1.25,0.05338400360185388,-0.6501116444458149,0.8336607058561658,-1.1571003434319518,0.031079921489716472,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-1.1535764143385692,-0.9906526995956368,0.019590136957657198,-0.7544733628625903,0.15535186775751675,0.4127254168183661,-0.41732802377247247,-0.03733604714453538,-0.05832962165507618
K. M. A.,2016,1.76,-0.7494118187206199,-0.1874566667868384,0.9543391229170534,-0.17727467873250233,1.5844370232305864,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.5457356520630894,-0.20432948897503,0.03459741036529609,-0.6655596921122087,1.3657308403257966,-0.6839629380259618,-0.41732802377247247,0.5605744107630142,0.32137966733707807
Kadjebi,2016,2.38,1.1876513903013977,-0.9517534355293301,0.5285837355675956,-0.28328774825533326,0.42822840544142265,Tropical Black Earth,1.6184773790661,-0.6494493612048664,1.1156957648232217,-0.5399286510747398,1.1021422206905478,-0.6934183295900203,0.5799456603883135,1.212406207123458,-0.41732802377247247,-0.008864120577509179,-0.13001881400611223
Karaga,2016,1.44,1.6149647035517758,1.8531275393117108,-1.173724829090606,1.2000608870847638,-0.3631321596231611,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,0.0013210339848424846,1.4799178350209004,0.9339834302295736,1.4000091460646216,-0.722880821334926,1.057311158968516,-0.41732802377247247,-1.1192692566915303,-0.749682396931092
Kassena Nankana West,2016,1.3,1.2107878340617784,2.5946010796658383,-2.3412948390193167,2.100676589853479,-1.1111807828150078,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,-1.2548832080511494,2.4165182340306472,0.20262408852580152,2.680460329838351,-1.4392185514813136,0.42833443075733707,-0.41732802377247247,0.24738321852572662,0.20800784312076423
Keta,2016,1.19,-1.1888749962920915,0.13988470475590356,0.7896051487987751,0.4926987188224984,1.6416968785877644,Tropical Black Earth,1.6184773790661,-0.6494493612048664,-1.538542230446373,0.35096684768757097,-0.3432863783281933,-0.46999007373086715,1.3198124945792706,-1.2512203018052892,-0.41732802377247247,0.3327989982268046,0.3586950861602773
Ketu North,2016,2.22,-1.1888749962920915,0.13988470475590356,0.7896051487987751,0.03151840064251372,1.6416968785877644,Tropical Black Earth,1.6184773790661,-0.6494493612048664,0.730729948715418,0.048022044884747324,-0.3432863783281933,-0.46999007373086715,1.3198124945792706,-1.151880167177226,-0.41732802377247247,0.07655165912357005,-0.07928784734060605
Ketu South,2016,1.54,-1.1888749962920915,0.13988470475590356,0.7896051487987751,-0.05780790928990624,1.6416968785877644,Tropical Black Earth,1.6184773790661,-0.6494493612048664,-0.7483492394882495,-0.010655527164239665,-0.3432863783281933,-0.46999007373086715,1.3198124945792706,-1.1319058065176402,-0.41732802377247247,0.2189112919587004,0.10721773813097447
Kintampo North,2016,1.91,0.644849739062752,0.4050093304180329,-0.29241819212708214,0.6049693231917335,-0.12895403322649918,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.40654820883516224,0.523412266751521,0.37498642833799056,0.25553555144990503,-0.22996602288281145,0.3906286954269316,-0.41732802377247247,-0.35052723938182356,-0.291714738396431
Kintampo South,2016,2.06,0.644849739062752,0.4050093304180329,-0.29241819212708214,0.0632232438642951,-0.12895403322649918,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.2241959801525186,0.1638091418282997,0.37498642833799056,0.25553555144990503,-0.22996602288281145,0.5681179345894563,-0.41732802377247247,0.3327989982268046,0.0826751762969569
Komenda Edina Eguafo Abirem,2016,1.87,-0.15865697957638084,-0.25805235130866,0.9173904137483265,-1.0545289180746427,1.388432133738709,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.2241959801525186,-0.79635403886157,0.4801818166437402,-0.6693171824542711,1.2188887345167063,0.15986267797387788,-0.41732802377247247,-0.20816760654669259,-0.2160132652442189
Kpandai,2016,3.18,2.5648918283211093,0.6843281282559363,0.17732375375657802,0.3359996170437947,0.22488250885246994,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,0.7509913074579344,0.4469001323177477,2.0368347039661154,0.06343736116158281,-0.00032748188484948927,2.2522204883222785,-0.41732802377247247,2.781384682991056,1.2303639630878185
Kpando,2016,1.61,-0.47810793350811426,1.0536892517904175,-0.636145835156424,0.03151840064251372,-0.9944587699715304,Tropical Black Earth,1.6184773790661,-0.6494493612048664,-0.42416749960799327,0.3745687234545146,-0.811216780212866,0.7153302590529428,-1.0756395456590444,-0.481009490075066,-0.41732802377247247,-0.03733604714453538,-0.09883933718854931
Krachi East,2016,1.56,2.5648918283211093,0.7897526845923447,0.06974355634809805,-0.02641594281044477,0.3812459600201486,Tropical Black Earth,1.6184773790661,-0.6494493612048664,-0.6267810870331534,0.2412157145897661,2.151730194941071,0.16514468683989417,0.10383401933164588,2.4182846339532538,-0.41732802377247247,0.10502358569059561,0.011894994087265538
Krachi West,2016,1.43,2.5648918283211093,0.7897526845923447,0.06974355634809805,0.2016190562172663,0.3812459600201486,Tropical Black Earth,1.6184773790661,-0.6494493612048664,-0.809133315715797,0.3948637819543112,2.151730194941071,0.16514468683989417,0.10383401933164588,2.312840977900939,-0.41732802377247247,-0.008864120577509812,-0.05849464616506157
Kwabre East,2016,1.45,-1.2989346714985939,0.375182810031047,-0.553232609788689,-0.6176486935481952,-1.1838567530760422,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.768610598230765,-0.2982985870582816,-1.402020233752558,0.413137298397633,-1.1028977021851234,-1.1096052314119578,-0.41732802377247247,-0.008864120577509812,-0.06102183892028838
Kwaebibirem,2016,2.81,-0.872655389254266,-0.3043866314066928,0.24963420606064493,-0.21043961341844525,-0.6215356094401691,Forest Ochrosol,1.6184773790661,-0.6494493612048664,2.0477182669789573,-0.26688180091976804,-0.9215474209492147,-0.3188365312277101,-0.4880336419126641,-0.7936767258017056,-0.41732802377247247,-0.09427990027858714,-0.1787533639604455
Kwahu East,2016,2.6,-1.3444320357648167,0.2398066745219619,-0.43914355169253405,-0.21043961341844525,-1.1192558906217889,Forest Ochrosol,1.6184773790661,-0.6494493612048664,1.4601388634459944,-0.07583960506955742,-1.4087128744387865,0.2901162425386391,-1.0226877115880761,-1.2465083937215662,-0.41732802377247247,0.13349551225762119,-0.07781840854530271
Kwahu South,2016,2.56,-1.3444320357648167,0.2398066745219619,-0.43914355169253405,-0.21043961341844525,-1.1192558906217889,Forest Ochrosol,1.6184773790661,-0.6494493612048664,1.4601388634459944,-0.07583960506955742,-1.4087128744387865,0.2901162425386391,-1.0226877115880761,-1.2465083937215662,-0.41732802377247247,0.019607805989516388,-0.12517696269624343
Kwahu West,2016,2.62,-1.3444320357648167,0.2398066745219619,-0.43914355169253405,-0.21043961341844525,-1.1192558906217889,Forest Ochrosol,1.6184773790661,-0.6494493612048664,1.5817070159010895,-0.07583960506955742,-1.4087128744387865,0.2901162425386391,-1.0226877115880761,-1.2465083937215662,-0.41732802377247247,0.01960780598951765,-0.127703001736297
Lambussie Karni,2016,0.84,0.833883532356363,2.2780772930852518,-2.305289109667533,1.9550324663034246,-1.4488671092804144,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,-1.781678535356565,2.182604288325394,-0.22293864955643478,2.5157558748409103,-1.6490916012286325,0.15672155797498832,-0.41732802377247247,-0.3220553128147974,-0.3324997720849193
Lawra,2016,1.38,1.3304122960742482,1.8063555534637725,-1.8523828034424525,1.9550324663034246,-0.6993502846691535,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,-0.9914855443984412,1.9904369495533787,0.5284933438976925,1.9249802241398317,-0.9797077810607312,0.5706172508164071,-0.41732802377247247,0.10502358569059499,0.04667149420793315
Ledzokuku Krowor,2016,0.8,-0.7494118187206199,-0.1874566667868384,0.9543391229170534,-0.17727467873250233,1.5844370232305864,Coastal Savannah,1.6184773790661,-0.6494493612048664,-1.416974077991277,-0.20432948897503,0.03459741036529609,-0.6655596921122087,1.3657308403257966,-0.6839629380259618,-0.41732802377247247,-0.9484376972893732,-0.9276363457571632
Lower Manya Krobo,2016,2.43,-0.8891352584131966,-0.1456870323664839,0.48568965365058236,-0.21043961341844525,0.2946220762746745,Forest Ochrosol,1.6184773790661,-0.6494493612048664,1.2170025585358022,-0.2111693922023327,-0.5835490585526917,-0.39823431554457595,0.25647592301517197,-0.809494818311235,-0.41732802377247247,-0.008864120577509179,-0.13218204019772747
Mampong,2016,1.54,-1.2989346714985939,0.375182810031047,-0.553232609788689,0.0632232438642951,-1.1838567530760422,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.5457356520630894,0.15312608579118311,-1.402020233752558,0.413137298397633,-1.1028977021851234,-1.2625666423513038,-0.41732802377247247,-0.06580797371156158,-0.1132094144916587
Mfantsiman,2016,2.41,-0.25075036605275614,-0.3285855064376448,0.688119820938825,-1.0545289180746427,-0.17226597509923622,Forest Ochrosol,1.6184773790661,-0.6494493612048664,1.3183093522483817,-0.8195667174564272,-0.29824348658680133,-0.5706230031795263,-0.0978301990118374,0.06592080198005648,-0.41732802377247247,-0.20816760654669195,-0.21954889203200956
Nadowli,2016,1.34,1.5354735699616422,1.8957100558390532,-1.8690229472853241,1.9550324663034246,-0.76248294570399,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,-0.829394674458313,2.0268376822025327,0.6265001676467531,1.9747440004876677,-1.0460685185434995,0.7415519161015586,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Nanumba North,2016,1.41,1.5173780273557578,0.8465919026883046,-0.13244511610897416,0.3359996170437947,-0.07022597644990693,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,0.4875936438052263,0.506169783062872,1.0488863961775545,0.3106530545014629,-0.2792783136409057,1.2837877962068611,-0.41732802377247247,-1.888011274001237,-1.0839855005710828
Nanumba South,2016,1.98,1.5173780273557578,0.8465919026883046,-0.13244511610897416,-0.02641594281044477,-0.07022597644990693,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,0.3255027738650982,0.2614414822434952,1.0488863961775545,0.3106530545014629,-0.2792783136409057,1.4256134857198821,-0.41732802377247247,-0.03733604714453538,-0.12456980174559006
New Juaben,2016,2.65,-0.8891352584131966,-0.1456870323664839,0.48568965365058236,-0.21043961341844525,0.2946220762746745,Forest Ochrosol,1.6184773790661,-0.6494493612048664,1.68301380961367,-0.2111693922023327,-0.5835490585526917,-0.39823431554457595,0.25647592301517197,-0.809494818311235,-0.41732802377247247,-0.03733604714453601,-0.15238840624752006
Nkoranza North,2016,1.71,0.12421512751631483,-0.2506738829529698,0.07496444460287571,0.0632232438642951,-0.39836899368911693,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.03920168350018954,-0.07103892023715161,-0.13577791148496265,-0.1990602509351279,-0.30925370801283486,0.0777766455036178,-0.41732802377247247,-0.2935833862477712,-0.2655358433622533
Nkoranza South,2016,1.83,0.12421512751631483,-0.2506738829529698,0.07496444460287571,0.0632232438642951,-0.39836899368911693,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.10262782769742254,-0.07103892023715161,-0.13577791148496265,-0.1990602509351279,-0.30925370801283486,0.0777766455036178,-0.41732802377247247,-0.1512237534126402,-0.18300120510485982
Nkwanta North,2016,1.31,2.5648918283211093,0.6843281282559363,0.17732375375657802,-0.02641594281044477,0.22488250885246994,Tropical Black Earth,1.6184773790661,-0.6494493612048664,-1.0117469031409572,0.20370125445314602,2.0368347039661154,0.06343736116158281,-0.00032748188484948927,2.4182846339532538,-0.41732802377247247,-0.06580797371156158,-0.09141837703349223
Nkwanta South,2016,1.41,2.500612260234047,-0.8973528637543235,0.5952938077393328,-0.02641594281044477,0.7857354510689287,Tropical Black Earth,1.6184773790661,-0.6494493612048664,-0.829394674458313,-0.35912690044350987,2.395996858948629,-0.7108515603975553,0.8785362383965387,2.357370426806651,-0.41732802377247247,-0.03733604714453601,-0.07901914742757882
North Tongu,2016,1.57,-1.0073379277923467,0.46828907597701136,-0.2778480039799358,0.03151840064251372,-0.5429868335014761,Tropical Black Earth,1.6184773790661,-0.6494493612048664,-0.5659970108056054,0.1653768523192912,-0.9840998459179502,0.26880504870312394,-0.5881560155063734,-0.9805330375191089,-0.41732802377247247,0.04807973255654322,-0.03285031846350334
Nzema East,2016,1.25,0.3118271281766061,-0.38573737149782983,0.925716235546697,-1.1571003434319518,0.30416538550087124,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-1.1535764143385692,-0.9043515648263976,0.35018483335614575,-0.7155663854923278,0.3247171777201699,0.6783816169117525,-0.41732802377247247,-0.03733604714453538,-0.05832962165507618
Obuasi,2016,1.53,-0.033797735595780774,-0.37291884596463654,0.589543930806757,-0.6176486935481952,-0.18180928432543172,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.768610598230765,-0.5530012102376353,-0.14527860159496486,-0.531970170925251,-0.09554633573156464,0.14033119710486372,-0.41732802377247247,0.2189112919586998,0.10969003169528344
Offinso,2016,1.65,-0.7601398904083939,-0.41725218549162835,0.12811630696760043,-0.6176486935481952,-0.606853595246021,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.3228607058954132,-0.5680951721094308,-0.8392827021694922,-0.2877489525134141,-0.45042036600897845,-0.5772840215353363,-0.41732802377247247,-0.0658079737115622,-0.12140405462670759
Offinso North,2016,1.53,0.12421512751631483,-0.2506738829529698,0.07496444460287571,0.0632232438642951,-0.39836899368911693,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.5457356520630894,-0.07103892023715161,-0.13577791148496265,-0.1990602509351279,-0.30925370801283486,0.0777766455036178,-0.41732802377247247,-0.09427990027858778,-0.1329634636656922
